id,title,topic,weight
1,SUCCESS.,0,0.0033333993622798787
1,SUCCESS.,1,0.003333365839285396
1,SUCCESS.,2,0.003333419551341844
1,SUCCESS.,3,0.0033334247517720706
1,SUCCESS.,4,0.9633324527748128
1,SUCCESS.,5,0.0033334456574359776
1,SUCCESS.,6,0.0033334345836325795
1,SUCCESS.,7,0.0033333717591909565
1,SUCCESS.,8,0.003333449367645574
1,SUCCESS.,9,0.003333405758950201
1,SUCCESS.,10,0.0033334042830197486
1,SUCCESS.,11,0.003333426310633023
2,"Our share of night to bear,",0,0.004902023935252656
2,"Our share of night to bear,",1,0.9460776786691678
2,"Our share of night to bear,",2,0.004902054095699065
2,"Our share of night to bear,",3,0.004902038552685082
2,"Our share of night to bear,",4,0.004902036268228533
2,"Our share of night to bear,",5,0.004902048151664699
2,"Our share of night to bear,",6,0.004902013595347012
2,"Our share of night to bear,",7,0.0049019914048727305
2,"Our share of night to bear,",8,0.004902015592108755
2,"Our share of night to bear,",9,0.004902043214766825
2,"Our share of night to bear,",10,0.004901989700875434
2,"Our share of night to bear,",11,0.004902066819331467
3,ROUGE ET NOIR.,0,0.005555642156823924
3,ROUGE ET NOIR.,1,0.005555591471464572
3,ROUGE ET NOIR.,2,0.005555645973293201
3,ROUGE ET NOIR.,3,0.005555644677593112
3,ROUGE ET NOIR.,4,0.005555737222867079
3,ROUGE ET NOIR.,5,0.9388879385638278
3,ROUGE ET NOIR.,6,0.005555583833328877
3,ROUGE ET NOIR.,7,0.005555613006281767
3,ROUGE ET NOIR.,8,0.005555601459347163
3,ROUGE ET NOIR.,9,0.005555666426695437
3,ROUGE ET NOIR.,10,0.005555641401580243
3,ROUGE ET NOIR.,11,0.005555693806896979
4,ROUGE GAGNE.,0,0.001543240048165929
4,ROUGE GAGNE.,1,0.001543245092102616
4,ROUGE GAGNE.,2,0.0015432346918268836
4,ROUGE GAGNE.,3,0.0015432298839153967
4,ROUGE GAGNE.,4,0.0015432642192542844
4,ROUGE GAGNE.,5,0.0015432429805696233
4,ROUGE GAGNE.,6,0.0015432339232708005
4,ROUGE GAGNE.,7,0.0015432474199973314
4,ROUGE GAGNE.,8,0.001543233330534541
4,ROUGE GAGNE.,9,0.0015432326966532321
4,ROUGE GAGNE.,10,0.001543224483057079
4,ROUGE GAGNE.,11,0.9830243712306522
5,Glee! The great storm is over!,0,0.0024511521310141924
5,Glee! The great storm is over!,1,0.0024510411972385776
5,Glee! The great storm is over!,2,0.0024510709816197547
5,Glee! The great storm is over!,3,0.9730383667795285
5,Glee! The great storm is over!,4,0.0024510561913254655
5,Glee! The great storm is over!,5,0.0024510740322502543
5,Glee! The great storm is over!,6,0.0024510250983375255
5,Glee! The great storm is over!,7,0.0024510280458182863
5,Glee! The great storm is over!,8,0.0024510795867540734
5,Glee! The great storm is over!,9,0.002451052247811419
5,Glee! The great storm is over!,10,0.002450999657036764
5,Glee! The great storm is over!,11,0.002451054051265142
6,"If I can stop one heart from breaking,",0,0.0033334017695711552
6,"If I can stop one heart from breaking,",1,0.003333438021749086
6,"If I can stop one heart from breaking,",2,0.0033336849107326485
6,"If I can stop one heart from breaking,",3,0.0033333781616237327
6,"If I can stop one heart from breaking,",4,0.003333418807117006
6,"If I can stop one heart from breaking,",5,0.0033334375187399827
6,"If I can stop one heart from breaking,",6,0.0033333991963864916
6,"If I can stop one heart from breaking,",7,0.003333442687659857
6,"If I can stop one heart from breaking,",8,0.9633321189927112
6,"If I can stop one heart from breaking,",9,0.0033334314755388045
6,"If I can stop one heart from breaking,",10,0.003333425440304321
6,"If I can stop one heart from breaking,",11,0.003333423017865776
7,ALMOST!,0,0.003472318458583044
7,ALMOST!,1,0.003472360614650169
7,ALMOST!,2,0.003472265421675195
7,ALMOST!,3,0.0034723016776111028
7,ALMOST!,4,0.003472321938596758
7,ALMOST!,5,0.9618046426095404
7,ALMOST!,6,0.0034723371354783527
7,ALMOST!,7,0.0034722825859738455
7,ALMOST!,8,0.0034723551297539154
7,ALMOST!,9,0.0034723058399476494
7,ALMOST!,10,0.003472243734552122
7,ALMOST!,11,0.0034722648536374616
8,"A wounded deer leaps highest,",0,0.00287362969051569
8,"A wounded deer leaps highest,",1,0.002873626518137366
8,"A wounded deer leaps highest,",2,0.002873583627406348
8,"A wounded deer leaps highest,",3,0.0028736450944989965
8,"A wounded deer leaps highest,",4,0.002873593166711764
8,"A wounded deer leaps highest,",5,0.0028736184149322002
8,"A wounded deer leaps highest,",6,0.002873619719837756
8,"A wounded deer leaps highest,",7,0.0028736593569261763
8,"A wounded deer leaps highest,",8,0.9683902316732308
8,"A wounded deer leaps highest,",9,0.002873587276845624
8,"A wounded deer leaps highest,",10,0.002873594491133662
8,"A wounded deer leaps highest,",11,0.0028736109698236432
9,"The heart asks pleasure first,",0,0.005555668618973147
9,"The heart asks pleasure first,",1,0.938886962411158
9,"The heart asks pleasure first,",2,0.0055558596183710555
9,"The heart asks pleasure first,",3,0.005555760450865156
9,"The heart asks pleasure first,",4,0.005555767790821973
